site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
R53,"Harp, Polar Urals",260,Russia,West Siberia,66.7235,66.0805,2019,111.0,117.0,-6.095979,1296.0104,45.895752,494.0
R53,"Harp, Polar Urals",260,Russia,West Siberia,66.7235,66.0805,2020,134.0,117.0,-6.095979,1296.0104,45.895752,494.0
R53,"Harp, Polar Urals",260,Russia,West Siberia,66.7235,66.0805,2022,90.0,117.0,-6.095979,1296.0104,45.895752,494.0
R53,"Harp, Polar Urals",260,Russia,West Siberia,66.7235,66.0805,2023,125.0,117.0,-6.095979,1296.0104,45.895752,494.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2016,104.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2017,90.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2018,94.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2019,100.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2020,113.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2021,102.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54a,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8893,78.4171,2022,102.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2016,66.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2017,61.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2018,60.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2019,63.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2020,73.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2021,70.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54b,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8906,78.4308,2022,63.0,9.0,-11.232592,1444.7042,47.457535,312.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2017,67.0,16.0,-11.285117,1446.2877,47.36789,314.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2018,66.0,16.0,-11.285117,1446.2877,47.36789,314.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2019,69.0,16.0,-11.285117,1446.2877,47.36789,314.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2020,77.0,16.0,-11.285117,1446.2877,47.36789,314.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2021,73.0,16.0,-11.285117,1446.2877,47.36789,314.0
R54c,"Gyda, Gydan Peninsula",,Russia,West Siberia,70.8699,78.5478,2022,70.0,16.0,-11.285117,1446.2877,47.36789,314.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2009,54.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2010,50.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2011,53.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2012,60.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2013,55.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2014,41.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2015,59.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2016,68.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2017,57.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2018,53.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2019,54.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2020,65.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2021,55.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2022,54.0,8.0,-10.910526,1186.32,38.75123,219.0
R55,Bely Island (silt),,Russia,West Siberia,73.3269,70.0853,2023,58.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2009,100.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2010,90.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2011,98.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2012,114.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2013,112.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2014,91.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2015,111.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2016,130.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2017,115.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2018,107.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2019,109.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2020,131.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2021,121.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2022,123.0,8.0,-10.910526,1186.32,38.75123,219.0
R55a,Bely Island (sand),,Russia,West Siberia,73.3286,70.0883,2023,125.0,8.0,-10.910526,1186.32,38.75123,219.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2013,68.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2014,76.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2015,85.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2016,92.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2017,64.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2018,74.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2019,84.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2020,103.0,74.0,-6.414875,1332.4923,46.993248,458.0
R56,Oktyabrskyy,,Russia,West Siberia,66.7092,66.5678,2021,111.0,74.0,-6.414875,1332.4923,46.993248,458.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2013,43.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2014,51.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2015,46.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2016,52.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2017,37.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2018,45.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2019,50.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2020,56.0,112.0,-6.424104,1321.8527,46.7165,472.0
R57,Labytnangy,,Russia,West Siberia,66.6967,66.3589,2021,57.0,112.0,-6.424104,1321.8527,46.7165,472.0
R58,Erkuta,,Russia,West Siberia,68.2253,69.1444,2017,82.0,12.0,-7.3158436,1252.465,42.7425,351.0
R58,Erkuta,,Russia,West Siberia,68.2253,69.1444,2018,84.0,12.0,-7.3158436,1252.465,42.7425,351.0
R58,Erkuta,,Russia,West Siberia,68.2253,69.1444,2019,94.0,12.0,-7.3158436,1252.465,42.7425,351.0
R58,Erkuta,,Russia,West Siberia,68.2253,69.1444,2020,102.0,12.0,-7.3158436,1252.465,42.7425,351.0
R58,Erkuta,,Russia,West Siberia,68.2253,69.1444,2021,101.0,12.0,-7.3158436,1252.465,42.7425,351.0
R59,Salekhard,,Russia,West Siberia,66.5439,66.7313,2021,59.0,25.0,-6.1940417,1350.1644,47.171,444.0
R59,Salekhard,,Russia,West Siberia,66.5439,66.7313,2022,65.0,25.0,-6.1940417,1350.1644,47.171,444.0
R59,Salekhard,,Russia,West Siberia,66.5439,66.7313,2023,72.0,25.0,-6.1940417,1350.1644,47.171,444.0
R60,Gornoknyazevsk,,Russia,West Siberia,66.5699,66.8809,2021,80.0,33.0,-6.0676146,1315.225,46.00225,443.0
R60,Gornoknyazevsk,,Russia,West Siberia,66.5699,66.8809,2022,85.0,33.0,-6.0676146,1315.225,46.00225,443.0
R60,Gornoknyazevsk,,Russia,West Siberia,66.5699,66.8809,2023,74.0,33.0,-6.0676146,1315.225,46.00225,443.0
R61,Novyy Urengoy,,Russia,West Siberia,66.05,76.6449,2020,186.0,53.0,-7.1517816,1475.7266,49.774498,459.0
R61,Novyy Urengoy,,Russia,West Siberia,66.05,76.6449,2021,132.0,53.0,-7.1517816,1475.7266,49.774498,459.0
R61,Novyy Urengoy,,Russia,West Siberia,66.05,76.6449,2022,172.0,53.0,-7.1517816,1475.7266,49.774498,459.0
R61,Novyy Urengoy,,Russia,West Siberia,66.05,76.6449,2023,163.0,53.0,-7.1517816,1475.7266,49.774498,459.0
R6,"Labaz Lake, Taimyr",106,Russia,Central Siberia,72.3833,99.5,1994,42.0,50.0,-13.416864,1602.9132,50.76025,277.0
R6,"Labaz Lake, Taimyr",106,Russia,Central Siberia,72.3833,99.5,1995,50.0,50.0,-13.416864,1602.9132,50.76025,277.0
R7,"Levinson Lessing Lake, Taimyr",105,Russia,Central Siberia,74.5333,98.6,1994,36.0,156.0,-14.7075205,1460.2234,45.0815,288.0
R7,"Levinson Lessing Lake, Taimyr",105,Russia,Central Siberia,74.5333,98.6,1995,42.0,156.0,-14.7075205,1460.2234,45.0815,288.0
R7,"Levinson Lessing Lake, Taimyr",105,Russia,Central Siberia,74.5333,98.6,1996,34.0,156.0,-14.7075205,1460.2234,45.0815,288.0
R8,"Tiksi (Game), Lena Delta",104,Russia,Central Siberia,71.5833,128.7833,1997,40.0,87.0,-13.342646,1540.1356,47.5455,322.0
R8,"Tiksi (Game), Lena Delta",104,Russia,Central Siberia,71.5833,128.7833,1998,40.0,87.0,-13.342646,1540.1356,47.5455,322.0
R8,"Tiksi (Game), Lena Delta",104,Russia,Central Siberia,71.5833,128.7833,1999,42.0,87.0,-13.342646,1540.1356,47.5455,322.0
R8,"Tiksi (Game), Lena Delta",104,Russia,Central Siberia,71.5833,128.7833,2000,47.0,87.0,-13.342646,1540.1356,47.5455,322.0
R28,Svjatoy Nos cape (East Siberian sea),103,Russia,Central Siberia,71.8617,141.0102,2001,38.0,11.0,-14.452312,1595.9287,47.976498,159.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2001,27.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2003,35.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2004,25.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2005,33.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2006,35.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2007,44.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2008,38.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2009,28.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2010,38.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2011,39.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2012,33.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2013,26.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 A,Bykovsky (Lena delta) (edoma),101,Russia,Central Siberia,71.7855,129.4192,2014,35.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2004,26.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2005,33.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2006,32.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2007,44.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2008,37.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2009,25.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2010,28.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2011,35.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2012,30.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2013,24.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2014,33.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2015,30.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2016,30.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2017,26.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2018,36.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2019,28.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2020,41.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2021,31.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2022,35.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 B,Bykovsky (Lena delta) (alas),102,Russia,Central Siberia,71.7855,71.4192,2023,32.0,9.0,-10.815416,1257.9651,39.78525,247.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2015,34.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2016,29.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2017,30.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2018,38.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2019,32.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2020,42.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2021,36.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2022,38.0,18.0,-13.602879,1534.3464,46.575455,293.0
R29 C,Bykovsky (Lena delta) (edoma new),254,Russia,Central Siberia,71.7855,129.4192,2023,34.0,18.0,-13.602879,1534.3464,46.575455,293.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2005,81.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2006,91.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2007,90.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2008,94.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2009,94.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2010,94.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2011,96.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2012,104.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2013,86.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2014,95.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2015,102.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2016,84.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2017,106.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2018,104.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2019,113.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2020,95.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2021,122.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2022,113.0,53.0,-9.698542,1568.3761,50.30925,456.0
R32,Talnah (Norilsk Region),97,Russia,Central Siberia,69.4333,88.4667,2023,102.0,53.0,-9.698542,1568.3761,50.30925,456.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2008,70.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2009,67.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2010,62.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2011,67.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2012,68.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2013,68.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2014,75.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2015,86.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2016,90.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2018,89.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2019,88.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2020,101.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2021,102.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2022,105.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2023,103.0,25.0,-8.113594,1585.8456,53.045,505.0
R40,Igarka,100,Russia,Central Siberia,67.4814,86.4347,2024,108.0,25.0,-8.113594,1585.8456,53.045,505.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2008,203.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2009,199.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2010,197.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2011,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2012,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2013,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2014,203.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2015,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2016,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2017,203.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2018,201.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2019,205.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2020,206.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2021,208.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2022,208.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2023,206.0,184.0,-9.989312,2199.064,67.98075,243.0
R42,Tuymada (Yakutsk region),99,Russia,Central Siberia,62.0133,129.6568,2024,206.0,184.0,-9.989312,2199.064,67.98075,243.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2008,124.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2009,122.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2010,123.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2011,123.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2012,124.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2013,129.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2014,126.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2015,125.0,226.0,-10.380115,2183.1108,67.484,257.0
