loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
16281,Lena,14400252,2.4327,False,2.6378,False,False,7,False
16282,Lena,14400252,2.2818,True,2.216,False,False,6,False
16283,Lena,14400251,2.487,False,2.6112,False,False,4,False
16284,Lena,14400252,2.2929,True,2.0927,True,False,6,False
16285,Lena,14400252,2.2929,True,2.0927,True,False,6,False
16286,Lena,14400252,2.2906,True,2.1181,True,False,6,False
16287,Lena,14400252,2.2906,True,2.1181,True,False,6,False
16288,Lena,14400252,2.2467,True,1.9264,True,False,5,False
16289,Lena,14400252,2.2939,True,1.9522,True,False,5,False
16290,Lena,14400252,2.264,True,1.978,True,False,5,False
16291,Lena,14400252,2.264,True,1.978,True,False,5,False
16292,Lena,14400252,2.264,True,1.978,True,False,5,False
16293,Lena,14400252,2.2545,True,1.952,True,False,5,False
16294,Lena,14400252,2.2578,True,2.1062,True,False,5,False
16295,Lena,14400252,2.1889,True,1.952,True,False,4,False
16296,Lena,14400252,2.2729,True,2.0407,True,False,5,False
16297,Lena,14400252,2.7629,False,4.0758,False,False,6,False
16298,Lena,14400251,2.4465,False,2.7107,False,False,4,False
16299,Lena,14400252,2.1829,True,1.9361,True,False,4,False
16300,Lena,14400252,2.1829,True,1.9361,True,False,4,False
16301,Lena,14400252,2.1829,True,1.9361,True,False,4,False
16302,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16303,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16304,Lena,14400252,2.1907,True,1.9517,True,False,4,False
16305,Lena,14400252,2.1907,True,1.9517,True,False,4,False
16306,Lena,14400252,2.1907,True,1.9517,True,False,4,False
16307,Lena,14400252,2.1885,True,1.9771,True,False,4,False
16308,Lena,14400252,2.1885,True,1.9771,True,False,4,False
16309,Lena,14400252,2.1885,True,1.9771,True,False,4,False
16310,Lena,14400252,2.1862,True,1.9141,True,False,4,False
16311,Lena,14400252,2.1862,True,1.9141,True,False,4,False
16312,Lena,14400252,2.1736,True,1.9207,True,False,4,False
16313,Lena,14400252,2.1736,True,1.9207,True,False,4,False
16314,Lena,14400252,2.1736,True,1.9207,True,False,4,False
16315,Lena,14400252,2.1736,True,1.9207,True,False,4,False
16316,Lena,14400252,2.2076,True,1.9311,True,False,4,False
16317,Lena,14400252,2.2076,True,1.9311,True,False,4,False
16318,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16319,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16320,Lena,14400252,2.2289,True,1.9608,True,False,4,False
16321,Lena,14400252,2.2289,True,1.9608,True,False,4,False
16322,Lena,14400252,2.2289,True,1.9608,True,False,4,False
16323,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16324,Lena,14400252,2.2083,True,1.9756,True,False,4,False
16325,Lena,14400252,2.1774,True,1.9244,True,False,4,False
16326,Lena,14400252,2.1774,True,1.9244,True,False,4,False
16327,Lena,14400252,2.1774,True,1.9244,True,False,4,False
16328,Lena,14400252,2.1889,True,1.934,True,False,4,False
16329,Lena,14400252,2.2545,True,1.934,True,False,5,False
16330,Lena,14400252,2.2379,True,1.9691,True,False,5,False
16331,Lena,14400252,2.2379,True,1.9691,True,False,5,False
16332,Lena,14400252,2.2444,True,1.9691,True,False,5,False
16333,Lena,14400252,2.3083,True,1.953,True,False,5,False
16334,Lena,14400252,2.3083,True,1.953,True,False,5,False
16335,Lena,14400252,2.3083,True,1.953,True,False,5,False
16336,Lena,14400252,2.3061,True,1.9134,True,False,5,False
16337,Lena,14400252,2.2195,True,1.925,True,False,4,False
16338,Lena,14400252,2.2195,True,1.925,True,False,4,False
16339,Lena,14400252,2.2195,True,1.925,True,False,4,False
16340,Lena,14400252,2.2269,True,1.9115,True,False,4,False
16341,Lena,14400252,2.2269,True,1.9115,True,False,4,False
16342,Lena,14400252,2.2269,True,1.9115,True,False,4,False
16343,Lena,14400252,2.1966,True,1.9039,True,False,4,False
16344,Lena,14400252,2.1966,True,1.9039,True,False,4,False
16345,Lena,14400252,2.1931,True,1.9119,True,False,4,False
16346,Lena,14400252,2.1931,True,1.9119,True,False,4,False
16347,Lena,14400252,2.1931,True,1.9119,True,False,4,False
16348,Lena,14400252,2.17,True,1.923,True,False,4,False
16349,Lena,14400252,2.17,True,1.923,True,False,4,False
16350,Lena,14400252,2.2354,True,2.006,True,False,5,False
16351,Lena,14400252,2.2571,True,1.984,True,False,5,False
16352,Lena,14400252,2.2365,True,1.9668,True,False,5,False
16353,Lena,14400252,2.1911,True,1.9046,True,False,4,False
16354,Lena,14400252,2.2501,True,1.9268,True,False,5,False
16355,Lena,14400252,2.1911,True,1.9046,True,False,4,False
16356,Lena,14400252,2.2501,True,1.9268,True,False,5,False
16357,Lena,14400252,2.2501,True,1.9268,True,False,5,False
16358,Lena,14400252,2.287,True,2.3193,False,False,5,False
16359,Lena,14400252,2.287,True,2.3193,False,False,5,False
16360,Lena,14400252,2.287,True,2.3193,False,False,5,False
16361,Lena,14400252,2.287,True,2.3193,False,False,5,False
16362,Lena,14400252,2.4013,False,2.6137,False,False,5,False
16363,Lena,14400252,2.4013,False,2.6137,False,False,5,False
16364,Lena,14400252,2.7209,False,3.3155,False,False,5,False
16365,Lena,14400252,2.9016,False,4.4862,False,False,5,False
16366,Lena,14400252,2.9016,False,4.4862,False,False,5,False
16367,Lena,14400252,2.2786,True,2.1185,True,False,5,False
16368,Lena,14400252,2.2786,True,2.1185,True,False,5,False
16369,Lena,14400252,2.2786,True,2.1185,True,False,5,False
16370,Lena,14400252,2.7209,False,3.3156,False,False,5,False
16371,Lena,14400252,2.7209,False,3.3156,False,False,5,False
16372,Lena,14400252,2.9016,False,4.4862,False,False,5,False
16373,Lena,14400252,2.2805,True,2.4579,False,False,5,False
16374,Lena,14400252,2.2805,True,2.4579,False,False,5,False
16375,Lena,14400252,2.7209,False,3.3156,False,False,5,False
16376,Lena,14400252,2.7209,False,3.3156,False,False,5,False
16377,Lena,14400252,2.7209,False,3.3156,False,False,5,False
16378,Lena,14400252,3.1512,False,5.1698,False,False,5,False
16379,Lena,14400252,2.5191,False,2.9795,False,False,5,False
16380,Lena,14400252,2.2805,True,2.4579,False,False,5,False
16381,Lena,14400252,2.2805,True,2.4579,False,False,5,False
16382,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16383,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16384,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16385,Lena,14400252,2.9081,False,3.083,False,False,5,False
16386,Lena,14400252,2.9081,False,3.083,False,False,5,False
16387,Lena,14400252,2.9255,False,4.5535,False,False,5,False
16388,Lena,14400252,2.9255,False,4.5535,False,False,5,False
16389,Lena,14400252,2.9255,False,4.5535,False,False,5,False
16390,Lena,14400252,2.2918,True,2.0396,True,False,5,False
16391,Lena,14400252,2.493,False,2.4918,False,False,5,False
16392,Lena,14400252,2.493,False,2.4918,False,False,5,False
16393,Lena,14400252,2.493,False,2.4918,False,False,5,False
16394,Lena,14400252,2.493,False,2.4918,False,False,5,False
16395,Lena,14400252,3.0099,False,4.4874,False,False,5,False
16396,Lena,14400252,3.0099,False,4.4874,False,False,5,False
16397,Lena,14400252,3.0099,False,4.4874,False,False,5,False
16398,Lena,14400252,3.0099,False,4.4874,False,False,5,False
16399,Lena,14400252,3.0099,False,4.4874,False,False,5,False
16400,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16401,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16402,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16403,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16404,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16405,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16406,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16407,Lena,14400252,2.9081,False,3.083,False,False,5,False
16408,Lena,14400252,3.468,False,5.1419,False,False,5,False
16409,Lena,14400252,3.468,False,5.1419,False,False,5,False
16410,Lena,14400252,3.468,False,5.1419,False,False,5,False
16411,Lena,14400252,2.9255,False,4.5535,False,False,5,False
16412,Lena,14400252,2.2925,True,2.2598,False,False,6,False
16413,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16414,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16415,Lena,14400252,3.5115,False,4.6199,False,False,5,False
16416,Lena,14400252,2.9081,False,3.083,False,False,5,False
16417,Lena,14400252,2.9081,False,3.083,False,False,5,False
16418,Lena,14400252,2.9081,False,3.083,False,False,5,False
16419,Lena,14400252,2.9081,False,3.083,False,False,5,False
16420,Lena,14400252,2.9081,False,3.083,False,False,5,False
16421,Lena,14400252,3.468,False,5.1419,False,False,5,False
16422,Lena,14400252,3.468,False,5.1419,False,False,5,False
16423,Lena,14400252,3.468,False,5.1419,False,False,5,False
16424,Lena,14400252,3.4775,False,4.343,False,False,5,False
16425,Lena,14400252,3.4775,False,4.343,False,False,5,False
16426,Lena,14400252,3.4775,False,4.343,False,False,5,False
16427,Lena,14400252,3.4775,False,4.343,False,False,5,False
16428,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16429,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16430,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16431,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16432,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16433,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16434,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16435,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16436,Lena,14400252,3.069,False,4.9491,False,False,5,False
16437,Lena,14400252,2.2361,True,1.9862,True,False,5,False
16438,Lena,14400252,2.4942,False,2.4124,False,False,5,False
16439,Lena,14400252,3.0009,False,4.2402,False,False,5,False
16440,Lena,14400252,3.0009,False,4.2402,False,False,5,False
16441,Lena,14400252,3.0009,False,4.2402,False,False,5,False
16442,Lena,14400252,3.0009,False,4.2402,False,False,5,False
16443,Lena,14400252,2.7603,False,3.1451,False,False,5,False
16444,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16445,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16446,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16447,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16448,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16449,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16450,Lena,14400252,2.8563,False,3.7815,False,False,5,False
16451,Lena,14400252,3.069,False,4.9491,False,False,5,False
16452,Lena,14400252,3.069,False,4.9491,False,False,5,False
16453,Lena,14400252,3.069,False,4.9491,False,False,5,False
16454,Lena,14400252,2.6235,False,3.4165,False,False,5,False
16455,Lena,14400252,2.6235,False,3.4165,False,False,5,False
16456,Lena,14400252,2.2949,True,2.5155,False,False,5,False
16457,Lena,14400252,2.2361,True,1.9862,True,False,5,False
16458,Lena,14400252,2.2498,True,2.0124,True,False,5,False
16459,Lena,14400252,2.4943,False,2.4124,False,False,5,False
16460,Lena,14400252,2.4943,False,2.4124,False,False,5,False
16461,Lena,14400252,3.4775,False,4.3431,False,False,5,False
16462,Lena,14400252,3.4775,False,4.3431,False,False,5,False
16463,Lena,14400252,2.8563,False,3.7816,False,False,5,False
16464,Lena,14400252,2.8563,False,3.7816,False,False,5,False
16465,Lena,14400252,2.8563,False,3.7816,False,False,5,False
16466,Lena,14400252,3.069,False,4.9491,False,False,5,False
16467,Lena,14400252,3.069,False,4.9491,False,False,5,False
16468,Lena,14400252,2.6235,False,3.4165,False,False,5,False
16469,Lena,14400252,2.2949,True,2.5155,False,False,5,False
16470,Lena,14400252,2.2949,True,2.5155,False,False,5,False
16471,Lena,14400252,2.2361,True,1.9862,True,False,5,False
16472,Lena,14400252,2.2361,True,1.9862,True,False,5,False
16473,Lena,14400252,2.2361,True,1.9862,True,False,5,False
16474,Lena,14400252,3.2179,False,4.5069,False,False,5,False
16475,Lena,14400252,3.2179,False,4.5069,False,False,5,False
16476,Lena,14400252,2.9713,False,4.6814,False,False,5,False
16477,Lena,14400252,2.9713,False,4.6814,False,False,5,False
16478,Lena,14400252,2.306,True,2.5547,False,False,6,False
16479,Lena,14400252,3.2179,False,4.507,False,False,5,False
16480,Lena,14400252,3.2179,False,4.507,False,False,5,False
16481,Lena,14400252,2.5828,False,3.0598,False,False,5,False
16482,Lena,14400252,2.5828,False,3.0598,False,False,5,False
16483,Lena,14400252,2.3781,True,2.304,False,False,5,False
16484,Lena,14400252,2.4534,False,2.8476,False,False,5,False
16485,Lena,14400252,2.3781,True,2.304,False,False,5,False
16486,Lena,14400252,2.3781,True,2.304,False,False,5,False
16487,Lena,14400252,2.269,True,2.0823,True,False,5,False
16488,Lena,14400252,2.269,True,2.0823,True,False,5,False
16489,Lena,14400252,2.269,True,2.0823,True,False,5,False
16490,Lena,14400252,2.2445,True,1.9975,True,False,5,False
16491,Lena,14400252,2.2445,True,1.9975,True,False,5,False
16492,Lena,14400252,3.1365,False,4.6742,False,False,5,False
16493,Lena,14400252,2.5975,False,3.4703,False,False,5,False
16494,Lena,14400252,2.1713,True,1.9217,True,False,4,False
16495,Lena,14400252,2.2703,True,2.2073,False,False,5,False
16496,Lena,14400252,2.3826,True,2.8094,False,False,6,False
16497,Lena,14400252,2.2424,True,2.0583,True,False,5,False
16498,Lena,14400252,2.3354,True,2.258,False,False,6,False
16499,Lena,14400252,2.2656,True,2.3804,False,False,6,False
16500,Lena,14400252,2.383,True,2.4738,False,False,5,False
16501,Lena,14400252,2.2464,True,2.2994,False,False,6,False
16502,Lena,14400252,2.2522,True,1.9217,True,False,4,False
16503,Lena,14400252,2.2637,True,2.3772,False,False,6,False
16504,Lena,14400252,2.246,True,1.9965,True,False,5,False
16505,Lena,14400252,2.246,True,1.9965,True,False,5,False
16506,Lena,14400252,2.246,True,1.9965,True,False,5,False
16507,Lena,14400252,2.2691,True,2.025,True,False,5,False
16508,Lena,14400252,2.2691,True,2.025,True,False,5,False
16509,Lena,14400252,2.2905,True,1.9596,True,False,5,False
16510,Lena,14400252,2.2585,True,1.991,True,False,5,False
16511,Lena,14400252,2.2691,True,2.025,True,False,5,False
16512,Lena,14400252,2.2905,True,1.9596,True,False,5,False
16513,Lena,14400252,2.3118,True,2.041,True,False,5,False
16514,Lena,14400252,2.2905,True,1.9596,True,False,5,False
16515,Lena,14400252,2.2905,True,1.9596,True,False,5,False
16516,Lena,14400252,2.2585,True,1.991,True,False,5,False
16517,Lena,14400252,2.281,True,1.9955,True,False,5,False
16518,Lena,14400252,2.2688,True,1.9722,True,False,5,False
16519,Lena,14400252,2.2985,True,1.9513,True,False,5,False
16520,Lena,14400252,2.2985,True,1.9513,True,False,5,False
16521,Lena,14400252,2.281,True,1.9955,True,False,5,False
16522,Lena,14400252,2.2688,True,1.9722,True,False,5,False
16523,Lena,14400252,2.2917,True,1.9574,True,False,5,False
16524,Lena,14400252,2.2044,True,1.9848,True,False,4,False
16525,Lena,14400253,2.3029,True,2.308,False,False,6,False
16526,Lena,14400253,2.3029,True,2.308,False,False,6,False
16527,Lena,14400253,2.3297,True,2.4762,False,False,6,False
16528,Lena,14400252,2.243,True,2.291,False,False,5,False
16529,Lena,14400253,2.3298,True,2.3513,False,False,6,False
16530,Lena,14400252,2.2642,True,2.1896,True,False,5,False
16531,Lena,14400253,2.3007,True,2.3607,False,False,6,False
16532,Lena,14400253,2.3007,True,2.3607,False,False,6,False
16533,Lena,14400253,2.3179,True,2.4107,False,False,6,False
16534,Lena,14400253,2.3179,True,2.4107,False,False,6,False
16535,Lena,14400253,2.3179,True,2.4107,False,False,6,False
16536,Lena,14400253,2.3298,True,2.3513,False,False,6,False
16537,Lena,14400252,2.253,True,2.3083,False,False,5,False
16538,Lena,14400252,2.3005,True,2.4225,False,False,5,False
16539,Lena,14400252,2.255,True,2.2504,False,False,5,False
16540,Lena,14400252,2.3538,True,2.369,False,False,5,False
16541,Lena,14400253,2.3108,True,2.3952,False,False,7,False
16542,Lena,14400253,2.3266,True,2.455,False,False,6,False
16543,Lena,14400252,2.255,True,2.2504,False,False,5,False
16544,Lena,14400252,2.253,True,2.3083,False,False,5,False
16545,Lena,14400252,2.253,True,2.3083,False,False,5,False
16546,Lena,14400252,2.255,True,2.2504,False,False,5,False
16547,Lena,14400252,2.3538,True,2.369,False,False,5,False
16548,Lena,14400252,2.2787,True,2.0937,True,False,5,False
16549,Lena,14400252,2.318,True,2.0932,True,False,5,False
16550,Lena,14400252,2.2742,True,2.3218,False,False,5,False
16551,Lena,14400252,2.3134,True,2.2672,False,False,5,False
16552,Lena,14400252,2.2787,True,2.0937,True,False,5,False
16553,Lena,14400252,2.2787,True,2.0937,True,False,5,False
16554,Lena,14400252,2.2787,True,2.0937,True,False,5,False
16555,Lena,14400252,2.2787,True,2.0937,True,False,5,False
16556,Lena,14400252,2.2866,True,2.4311,False,False,5,False
16557,Lena,14400252,2.2866,True,2.4311,False,False,5,False
16558,Lena,14400252,2.3149,True,2.0883,True,False,5,False
16559,Lena,14400252,2.2674,True,2.3812,False,False,5,False
16560,Lena,14400252,2.2866,True,2.4311,False,False,5,False
16561,Lena,14400252,2.3149,True,2.0883,True,False,5,False
16562,Lena,14400252,2.3149,True,2.0883,True,False,5,False
16563,Lena,14400252,2.2866,True,2.4311,False,False,5,False
16564,Lena,14400252,2.3082,True,2.486,False,False,5,False
16565,Lena,14400252,2.3082,True,2.486,False,False,5,False
16566,Lena,14400252,2.3085,True,2.2753,False,False,5,False
16567,Lena,14400252,2.3506,True,2.5361,False,False,6,False
16568,Lena,14400252,2.3642,True,2.4835,False,False,6,False
16569,Lena,14400252,2.3249,True,2.4583,False,False,5,False
16570,Lena,14400252,2.3642,True,2.4835,False,False,6,False
16571,Lena,14400252,2.3249,True,2.4583,False,False,5,False
16572,Lena,14400252,2.3682,True,2.4941,False,False,6,False
16573,Lena,14400252,2.3201,True,2.5164,False,False,5,False
16574,Lena,14400253,2.5373,False,3.3132,False,False,6,False
16575,Lena,14400253,2.5845,False,3.4215,False,False,6,False
16576,Lena,14400252,2.5966,False,2.9843,False,False,6,False
16577,Lena,14400253,2.3709,True,2.4514,False,False,6,False
16578,Lena,14400252,2.2786,True,2.3516,False,False,5,False
16579,Lena,14400252,2.2994,True,2.4681,False,False,5,False
16580,Lena,14400252,2.2994,True,2.4681,False,False,5,False
16581,Lena,14400252,2.2786,True,2.3516,False,False,5,False
16582,Lena,14400252,2.2822,True,2.4184,False,False,5,False
16583,Lena,14400253,2.3232,True,2.6973,False,False,6,False
16584,Lena,14400252,2.4747,False,2.6158,False,False,5,False
16585,Lena,14400252,2.3133,True,2.4042,False,False,5,False
16586,Lena,14400252,2.2822,True,2.4184,False,False,5,False
16587,Lena,14400252,2.3133,True,2.4042,False,False,5,False
16588,Lena,14400252,2.2822,True,2.4184,False,False,5,False
16589,Lena,14400252,2.2822,True,2.4184,False,False,5,False
16590,Lena,14400252,2.3007,True,2.3221,False,False,6,False
16591,Lena,14400253,2.3186,True,2.4988,False,False,6,False
16592,Lena,14400252,2.4381,False,2.6857,False,False,6,False
16593,Lena,14400252,2.3875,True,2.5371,False,False,6,False
16594,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16595,Lena,14400252,2.302,True,2.5103,False,False,6,False
16596,Lena,14400252,2.3046,True,2.4809,False,False,6,False
16597,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16598,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16599,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16600,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16601,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16602,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16603,Lena,14400252,2.311,True,2.43,False,False,6,False
16604,Lena,14400252,2.311,True,2.43,False,False,6,False
16605,Lena,14400252,2.3176,True,2.3847,False,False,6,False
16606,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16607,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16608,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16609,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16610,Lena,14400252,2.3117,True,2.4098,False,False,6,False
16611,Lena,14400252,2.311,True,2.43,False,False,6,False
16612,Lena,14400252,2.311,True,2.43,False,False,6,False
16613,Lena,14400252,2.311,True,2.43,False,False,6,False
16614,Lena,14400252,2.311,True,2.43,False,False,6,False
16615,Lena,14400253,2.4983,False,3.3242,False,False,6,False
16616,Lena,14400252,2.3214,True,2.441,False,False,6,False
16617,Lena,14400252,2.3214,True,2.441,False,False,6,False
16618,Lena,14400252,2.3214,True,2.441,False,False,6,False
16619,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16620,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16621,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16622,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16623,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16624,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16625,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16626,Lena,14400252,2.3079,True,2.4053,False,False,6,False
16627,Lena,14400252,2.3035,True,2.4,False,False,6,False
16628,Lena,14400252,2.3035,True,2.4,False,False,6,False
16629,Lena,14400252,2.3035,True,2.4,False,False,6,False
16630,Lena,14400252,2.3035,True,2.4,False,False,6,False
16631,Lena,14400252,2.1703,True,1.9126,True,False,4,False
16632,Lena,14400252,2.3184,True,2.5513,False,False,6,False
16633,Lena,14400252,2.3286,True,2.441,False,False,6,False
16634,Lena,14400252,2.3286,True,2.441,False,False,6,False
16635,Lena,14400252,2.3286,True,2.441,False,False,6,False
16636,Lena,14400252,2.3286,True,2.441,False,False,6,False
16637,Lena,14400252,2.3286,True,2.441,False,False,6,False
16638,Lena,14400252,2.3286,True,2.441,False,False,6,False
16639,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16640,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16641,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16642,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16643,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16644,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16645,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16646,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16647,Lena,14400252,2.3109,True,2.4,False,False,6,False
16648,Lena,14400252,2.3286,True,2.441,False,False,6,False
16649,Lena,14400252,2.3286,True,2.441,False,False,6,False
16650,Lena,14400252,2.3286,True,2.441,False,False,6,False
16651,Lena,14400252,2.3286,True,2.441,False,False,6,False
16652,Lena,14400252,2.3286,True,2.441,False,False,6,False
16653,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16654,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16655,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16656,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16657,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16658,Lena,14400252,2.3162,True,2.4053,False,False,6,False
16659,Lena,14400253,2.2879,True,2.2846,False,False,6,False
16660,Lena,14400252,2.3056,True,2.391,False,False,6,False
16661,Lena,14400252,2.3056,True,2.391,False,False,6,False
16662,Lena,14400252,2.3056,True,2.391,False,False,6,False
16663,Lena,14400252,2.3231,True,2.3703,False,False,6,False
16664,Lena,14400252,2.3143,True,2.3849,False,False,6,False
16665,Lena,14400253,2.297,True,2.3016,False,False,6,False
16666,Lena,14400252,2.3386,True,2.701,False,False,6,False
16667,Lena,14400252,2.335,True,2.4676,False,False,6,False
16668,Lena,14400252,2.3109,True,2.3335,False,False,6,False
16669,Lena,14400252,2.3049,True,2.4222,False,False,6,False
16670,Lena,14400252,2.3049,True,2.4222,False,False,6,False
16671,Lena,14400253,2.2891,True,2.2826,False,False,6,False
16672,Lena,14400253,2.288,True,2.2831,False,False,6,False
16673,Lena,14400253,2.2912,True,2.2719,False,False,6,False
16674,Lena,14400253,2.2912,True,2.2719,False,False,6,False
16675,Lena,14400252,2.3136,True,2.356,False,False,6,False
16676,Lena,14400253,2.29,True,2.2795,False,False,6,False
16677,Lena,14400252,2.2422,True,2.0615,True,False,5,False
16678,Lena,14400252,2.3279,True,2.3168,False,False,6,False
16679,Lena,14400252,2.3039,True,2.2859,False,False,6,False
16680,Lena,14400252,2.3179,True,2.2094,False,False,6,False
16681,Lena,14400253,2.3345,True,2.5894,False,False,6,False
16682,Lena,14400252,2.3923,False,2.3081,False,False,5,False
16683,Lena,14400252,2.32,True,2.3015,False,False,6,False
16684,Lena,14400252,2.3078,True,2.237,False,False,6,False
16685,Lena,14400252,2.3086,True,2.2009,True,False,6,False
16686,Lena,14400252,2.2206,True,1.9788,True,False,5,False
16687,Lena,14400252,2.2942,True,2.2634,False,False,6,False
16688,Lena,14400252,2.2017,True,2.1274,True,False,4,False
16689,Lena,14400252,2.2155,True,1.9718,True,False,5,False
16690,Lena,14400252,2.2155,True,1.9718,True,False,5,False
16691,Lena,14400252,2.2057,True,2.1518,True,False,4,False
16692,Lena,14400252,2.2258,True,1.9323,True,False,5,False
16693,Lena,14400252,2.3004,True,2.2516,False,False,6,False
16694,Lena,14400252,2.2641,True,2.3138,False,False,4,False
16695,Lena,14400252,2.2336,True,2.3452,False,False,4,False
16696,Lena,14400252,2.2291,True,2.3387,False,False,4,False
16697,Lena,14400252,2.5154,False,2.9178,False,False,5,False
16698,Lena,14400252,2.2158,True,2.0032,True,False,5,False
16699,Lena,14400253,2.3061,True,2.4886,False,False,6,False
16700,Lena,14400252,2.2654,True,2.3372,False,False,4,False
16701,Lena,14400252,2.3104,True,2.2085,False,False,6,False
16702,Lena,14400252,2.2654,True,2.3372,False,False,4,False
16703,Lena,14400252,2.3616,True,2.2682,False,False,6,False
16704,Lena,14400252,2.2914,True,2.2601,False,False,6,False
16705,Lena,14400253,2.3054,True,2.3861,False,False,6,False
16706,Lena,14400253,2.306,True,2.5053,False,False,6,False
16707,Lena,14400253,2.306,True,2.5053,False,False,6,False
16708,Lena,14400253,2.2864,True,2.2991,False,False,6,False
16709,Lena,14400252,2.4242,False,2.8735,False,False,4,False
16710,Lena,14400252,2.2911,True,2.2563,False,False,6,False
16711,Lena,14400252,2.5248,False,3.1196,False,False,4,False
16712,Lena,14400252,2.4017,False,2.8174,False,False,4,False
16713,Lena,14400252,2.4017,False,2.8174,False,False,4,False
16714,Lena,14400252,2.3106,True,2.2154,False,False,6,False
16715,Lena,14400252,2.2524,True,2.3009,False,False,4,False
16716,Lena,14400252,2.2541,True,2.3638,False,False,4,False
16717,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16718,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16719,Lena,14400252,2.3086,True,2.5485,False,False,4,False
16720,Lena,14400253,2.3067,True,2.2053,True,False,6,False
16721,Lena,14400252,2.3955,False,3.0169,False,False,4,False
16722,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16723,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16724,Lena,14400252,2.2916,True,2.2525,False,False,6,False
16725,Lena,14400253,2.2963,True,2.2635,False,False,6,False
16726,Lena,14400253,2.3531,True,2.3519,False,False,6,False
16727,Lena,14400253,2.2966,True,2.3032,False,False,6,False
16728,Lena,14400253,2.2914,True,2.2976,False,False,6,False
16729,Lena,14400253,2.2998,True,2.2961,False,False,6,False
16730,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16731,Lena,14400252,2.2624,True,2.3691,False,False,4,False
16732,Lena,14400252,2.299,True,2.2472,False,False,6,False
16733,Lena,14400253,2.2912,True,2.334,False,False,6,False
16734,Lena,14400253,2.3531,True,2.3519,False,False,6,False
